name,price,status,shipping,free_returns,items_sold
Croft & Barrow Striped Cable Knit Sweater Womens Medium M Blue Green Gray Cotton,1695,Pre-Owned,1046,False,0
Cable Knit Sweater Elbow Patch Button Neck Red Size M. Pre-Owned. Item #1334,1500,Pre-Owned,1000,False,0
Women's Cozy Cable Crewneck Pullover Sweater - Universal Thread,1869,New (Other),0,True,0
J Jill Mock Neck Boyfriend Sweater Women's 2x Plus Heather Blue,1850,Pre-Owned,1002,False,0
Women's grey sweater V-neck tunic XL,700,Pre-Owned,926,False,0
Women's Striped Cable Knit Pullover Sweater - All In Motion Pink XS,1299,Brand New,0,True,0
Adrienne Vittadini Gold Rhinestone Knit Pullover Womens 3/4 Sleeve Sweater  S,1699,Pre-Owned,643,False,0
Lands End Ivory Cable Knit Sweater Large Mock Neck White Cream Old Money Y2K,2499,Pre-Owned,875,False,0
Neon Sweater Bright Lunar Glow Florescent Bright Yellow Chenille Small 3-5 ,1160,Brand New,0,False,0
Autumn Winter Turtleneck Sweater Men 2025 New Casual Solid Knitted Cardigan Men,5599,Brand New,0,False,0
Polo Ralph Lauren Women’s Pima Cotton Short Sleeve Cable Knit WHIRE XS NWT,7400,Brand New,0,False,0
Women's Crewneck Pullover Sweater - Wild Fable,1699,Brand New,0,True,0
Coogi Womens Multicolor Abstract Wool Long Sleeve Knitted Cardigan Sweater Sz S,999,Pre-Owned,999,True,0
VTG Susan Bristol Cream Cable Knit Angora Blend Zip Up Hoodie Sweater Medium Y2K,2999,Pre-Owned,799,True,0
Hillard & Hanson Sweater Womens XL Full Zip Knit Casual Acrylic Cotton Hong Kong,199,Pre-Owned,1065,True,0
Amazon Pink Border V Neck Sweater Large Rainbow Unique Bright Workwear Women,800,Pre-Owned,899,False,0
Talbots Women XL Purple Blue Marbled Cable Knit Sweater Merino Wool Blend Zipper,899,Pre-Owned,899,True,0
NWT Quince Mongolian Cashmere Full-Zip Hoodie Sweater,5000,Brand New,0,False,0
Talbots Teal Blue Green Cotton Blend Front Clasp Knit Sweater Cardigan sz S,1600,Pre-Owned,1105,False,0
Vintage Eddie Bauer Chunky Cable Knit Fisherman Sweater Ivory Sz S Cotton Wool,3900,Pre-Owned,1000,False,0
Cache Vintage Pink Floral Cotton Long Sleeve Sweater Top Size Small Y2K,4500,Pre-Owned,530,False,0
Vintage Chaus Sweater Womens S? Short Sleeve Knit Hawaiian Lei Hibiscus Floral,1495,Pre-Owned,810,False,0
Knox Rose V-Neck Knit Fuzzy Sweater Navy White Striped,1200,Pre-Owned,746,False,0
Lauren Ralph Lauren Womens Sweater XL Orange Knit Pullover Suede Trim Boat Neck,1900,Pre-Owned,881,False,0
Crochet Open Knit Boho Sweater Multicolor Lightweight Top Size L,1699,Pre-Owned,0,False,0
The Fifth Label Transcript Knit Sweater Black Speckled Ivory Ruffle Trim L,3500,Pre-Owned,881,False,0
Alpaca Sweater Women Hooded Grey Black  Peru Cozy Winter S,3000,Pre-Owned,0,False,0
Wild Fable Sweater Womens Medium Ruffle Knit Short Sleeve Cardigan Top Pullover,1200,Brand New,0,True,0
S/M/L Homma Women's Burgundy Wool Blend,900,Pre-Owned,637,False,0
Vintage Liz Sport Sweater Womens Small Black Pink Blue Checkered 90s Colorblock,3500,Pre-Owned,926,False,0
Tommy Hilfiger Sweater Pullover Fair Isle Nordic 3D Knit AOP Ringer Zip Sz S,1500,Pre-Owned,980,False,0
White Knit Wrap Sweater Surplice Neck Long Sleeve Women's XL,350,New (Other),620,False,0
G by Giuliana Black Label Cable Knit Belted Cardigan Greenbriar,2499,New (Other),0,False,0
Cottagecore Grandmacore Cream Cable Knit Sweater Womens M Cozy Vintage Style,1215,Pre-Owned,757,False,0
"Aerie Women’s Oversized Crewneck Sweater, Green/White, Medium",1000,Pre-Owned,700,False,0
Liz Claiborne Pullover Sweater Metallic Striped Crema Multi Knit XLT Women,1500,Brand New,746,False,0
RALPH LAUREN Cable Knit 100% Cotton Crewneck Sweater Sz M Red Blue Pony Logo L/S,2000,Pre-Owned,1000,False,0
Carly Blake Ribbed Knit Sweater Womens Medium Grey Keyhole Long Sleeve Top USA,1945,Pre-Owned,643,False,0
Women's Puff Short Sleeve V-Neck Cardigan - Wild Fable,1699,Brand New,0,True,0
Vintage Eddie Bauer Wool & Angora Sweater Cream Women's Size XXL Cable Knit,4000,Pre-Owned,895,False,0
Vintage BFA Classics Sweater Womens Large Petite Purple Knit Mock Neck,1999,Pre-Owned,895,True,0
John Galt Womens Cotton Cable-Knit Crew Neck Pullover Knit Sweater Blue Size L,3749,Pre-Owned,695,False,0
Duluth Trading Sweater Women 2XL Cable Knit Turtleneck Fisherman Wool/Cashmere,5099,Pre-Owned,899,True,0
NWOT Polo Ralph Lauren Women's White Eyelet Cotton Sweater Long Sleeve RUNS SMAL,2999,New (Other),1105,False,0
Peter Millar Sweater Mens Small Blue Indigo Knit Quarter Zip 1/4 Sweatshirt,5928,Brand New,,True,0
Vintage Paul Harris Design Multicolored Colored  Large Sweater,3000,Pre-Owned,750,False,0
Demetre Vintage Pure Virgin Wool Kelly Green Lion Motif Stripes Ski Sweater Sz S,4799,Pre-Owned,1399,False,0
New Style&co. Women's Plus Size 3X Dark Grape Marled Braided Trim Sweater,1995,Brand New,695,False,0
NWT Adrianna Papell Long Sleeve Sweater Collared Layered Tunic Career Preppy Med,2500,Brand New,1195,False,0
J. Crew Women's Cream Alpaca Merino Wool Blend Sweater Classic Knitted Large,3168,Pre-Owned,752,False,0
7 For All Mankind Knit Sweater L Blue Crew Neck Mohair Blend Pullover Retro,2498,Pre-Owned,,False,0
Tommy Hilfiger Men's Waffle-Knit Cardigan Sweater with Logo - 2 color options -,5999,Brand New,0,True,0
Women’s Universal Thread Blue Sweater Size Medium,500,Pre-Owned,846,False,0
Women Striped Rib Knit Sweater Crewneck Long Sleeve Color Block Casual Fall Top,1199,Brand New,883,False,0
Banana Republic Sweater Vest Mens Large Silk Cashmere Blend Academia Heritage,3499,Pre-Owned,800,True,0
Lacoste 2XL Fit ted V-neck 100% Organc Cottn Spring Sweater MEN CHARCOAL NWT,3900,Brand New,1000,True,0
"New Tommy Bahama Marina Del Mar V-Neck Sweatshirt, Choose Color & Size !!",6809,Brand New,0,False,0
Vintage Jones New York Mustard Yellow Cable Knit Cardigan Mock Neck Size P/S,1999,Pre-Owned,609,False,0
Abercrombie & Fitch NWT gray ribbed oversize sweater size S,2499,Brand New,,False,0
Kawaii Cat Sailor Collar Sweater Women Korean Harajuku Loose Pullover Knit Top,3399,Brand New,522,False,0
Nordstrom BP Ribbed Crew Neck Sweater Sz XS Tan Boulder Knit Cabincore Earthy,1500,Brand New,722,False,0
CAPPUCCINO LA Sz L Navy Blue Acrylic CABLE CARDIGAN SWEATER LS Large Buttons,1395,Pre-Owned,0,False,0
Gap. Gray Vneck Cardigan Knit Sweater. Size XS.,800,Pre-Owned,622,False,0
Bohme Womens Brown Cream Striped V-Neck Chunky Knit Sweater Vest Size M,1799,Pre-Owned,646,False,0
Women's   XL (16/18)  Long Sleeve Black Core Pull Over Sweater  New,800,Brand New,795,False,0
Susquehanna Trail Outfitters Sweater Womens Medium Wool Blend Fair Isle Chunky,2494,Pre-Owned,599,True,0
Cicy Bell XL NWT white knit cardigan,1299,Brand New,956,False,0
Rafaella Women's Three Gold Buttons On Shoulder Long Sleeve Tee,1299,Brand New,0,True,0
Vintage Beige Crochet Sweater Women M Open Knit Boho Coastal Beach Coverup USA,2999,Pre-Owned,926,False,0
Abercrombie & Fitch Sage Green Chunky Ribbed V-Neck Collared Sweater Womens M,3500,Pre-Owned,835,False,0
Barbour Pima Cotton Sweater Jumper mens Pullover top Olive size XXL MKN0932,6000,Pre-Owned,608,False,0
Vintage Northern Reflections Sweater Women Medium Blue Pink Collar 0668,3762,Pre-Owned,872,False,0
J Crew Drop Shoulder Beach Sweater Womens Small Blue White Stripe Crewneck CJ211,3950,Pre-Owned,799,True,0
Talbots Small Pink Cotton-blend Sleeveless Pullover Sweater,1500,Pre-Owned,545,False,0
WILD FABLE (NWT) Heather Gray Cable Knit Long Sleeve V Neck Sweater (X-SMALL),1755,Brand New,,False,0
REPORT COLLECTION FLEX KNIT LONG SLEEVE GRAY MENS SIZE M/M,600,Brand New,752,False,0
Frye Boho Western Sweater Cardigan Women M/L Aztec Open Front Casual Soft,1500,Pre-Owned,920,False,0
NEW! WOMEN'S GAP SOFT LIGHTWEIGHT RELAX FIT V-NECK LONG SLEEVE SWEATER! VARIETY!,1200,New (Other),600,False,0
Qualfort Women's Yellow Knit Cottagecore Cardigan Size 3XL,2399,Pre-Owned,887,False,0
TALBOTS Women’s Ivory Pullover Knit Sweater Solid Pattern Crew Neck Size Small,2500,Pre-Owned,926,False,0
Vintage Talbots Turtleneck Sweater Size M Coastal Fisherman Minimalist Capsule,2900,Pre-Owned,1000,False,0
Sonoma Goods for Life Womens XL Peach Waffle Knit Hoodie Sweater Ribbed Pullover,1899,Pre-Owned,752,False,0
MONTEREY KORET Pullover Sweater Women Size XL Red Plaid Long Sleeve Mock Neck,1378,Pre-Owned,998,True,0
A New Day Women's Short Sleeve Tan Sweater Size M Mock Neck,700,Pre-Owned,562,False,0
NWT Womens CALVIN KLEIN Red Light Weight Sweater Sz M Medium,1295,Brand New,0,True,0
Abercrombie Fitch Sweater Womens Small Cream Cable Knit 100% Wool Fisherman Y2K,3795,Pre-Owned,1000,False,0
Nally & Millie Heather Gray Ribbed Knit Sweater Vest Hoodie Size XL NWT,2000,Brand New,622,False,0
J.Crew Extra-Soft Black Polo Sweater Wool V-Neck Knit Top Womens L Cozy capsule,2699,Pre-Owned,800,False,0
VTG Sweater Chenille Embroidered Cardigan XL.Purple Floral Womens 90s Y2K JTWO,2775,Pre-Owned,1000,False,0
Wild Fable Sweater Womens Medium Ruffle Knit Short Sleeve Cardigan Top Pullover,1200,Brand New,0,True,0
Talbots Petite XL Navy Blue Sun & Sand Embroidered Knit Sweater Nautical,1999,Pre-Owned,1195,False,0
NEW Charter Club Women's Long Sleeve Cable Knit Crew neck Sweater Vanilla Size L,2900,Brand New,651,False,0
Spring Susan Bristol Women’s PP Sunflower Knit Cardigan Sweater Ribbon Yellow,2520,Brand New,1000,False,0
Vintage Sleeveless Ribbed Knit Top Tank Sweater M Blue Stripe Y2K 90s Boho,2399,Pre-Owned,699,False,0
VTG Susan Bristol Cream Cable Knit Angora Blend Zip Up Hoodie Sweater Medium Y2K,2999,Pre-Owned,799,True,0
Vtg 80s Tunic Sweater Gold Metallic Avant Garde Retro Sz M Made In USA Holiday ,2500,Pre-Owned,1000,False,0
Astr the Label Natalie Wool Blend Cable Knit Cutout Sweater Marled Cream sz XS,2899,Pre-Owned,881,False,0
Lauren Ralph Lauren Cable Knit Full Zip Sweater Womens S Zip Pockets Blue Teal,2000,Pre-Owned,885,False,0
Vintage Ocean Pacific Op Knit Sweater Hoodie Pink Stripe Surf 90’s Medium 7 9,2800,Pre-Owned,722,False,0
Novelty Cardigan Medium / Large Blue Seagull Birds Chunky Knit Varsity Sweater,6899,Pre-Owned,652,True,0
Women's Skeleton Pullover Jumper Goth Grunge Ribcage Bones Knit Sweater XXL,3245,Brand New,0,False,0
